ID;Név;Készlet kezelési mód;Me.;Cikkszám;Készlet mennyiség
11361;ÉRZÉKELŐ;FIFO;db.;K_0501331664ZF;;
4383;LÉGSZŰRŐ FILTRON;FIFO;db.;K_0516;;
11880;SZELEPFEDÉL;FIFO;db.;K_052.730;;
8824;HÁTSÓ LÁMPABÚRA;FIFO;db.;K_052500;;
4118;OLAJSZŰRŐ;FIFO;db.;K_054;;
6408;VONÓHOROG (FIX);FIFO;db.;K_054-091;;
11525;LÉGRUGÓ;FIFO;db.;K_0542943230;;
9531;SZIMERING;FIFO;db.;K_056.790;;
7036;FŐTENGELYSZIMERING;FIFO;db.;K_056.900;;
9423;FÉKBETÉT KÉSZLET, TÁRCSAFÉK;FIFO;db.;K_05P815;;
8874;HOSSZBORDÁSSZÍJ;FIFO;db.;K_05PK1212C;;
5658;HOSSZBORDÁS SZÍJ;FIFO;db.;K_05PK1432C;;
7033;HOSSZBORDÁSSZÍJ;FIFO;db.;K_05PK1546;;
6496;HOSSZBORDÁSSZÍJ;FIFO;db.;K_05PK1765C;;
5318;HOSSZBORDÁS SZÍJ;FIFO;db.;K_05PK1815C;;
10101;HOSSZBORDÁSSZÍJ;FIFO;db.;K_05PK868ELAST;;
3235;SZELEPFEDÉL TÖMÍTÉS BMW;FIFO;db.;K_060062;;
9598;KÖTÉL BILINCSEK;FIFO;db.;K_060146;;
4465;LRP FÉKPOFA;FIFO;db.;K_06320;;
11684;OLAJSZIVATTYÚ;FIFO;db.;K_06563334245;;
3236;KIPUFOGÓSOR TÖMÍTÉS BMW;FIFO;db.;K_066391;;
7728;KERÉKCSAPÁGY ;FIFO;db.;K_06819;;
10295;FŐTENGELYSZIMERING;FIFO;db.;K_069.600;;
10305;FÉKTÁRCSA;FIFO;db.;K_069333;;
10304;FÉKTÁRCSA;FIFO;db.;K_069799;;
10381;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06DPK1188C;;
6580;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06DPK1195C;;
8309;ÉKSZÍJTÁRCSA;FIFO;db.;K_06H145255;;
5035;HOSSZBORDÁS SZÍJ;FIFO;db.;K_06K1715C;;
5641;HOSSZBORDÁS SZÍJ;FIFO;db.;K_06PK1026C;;
7960;HOSSZBORDÁSSZÍJ 6PK 1050;FIFO;db.;K_06PK1050C;;
10102;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1059ELAST;;
8870;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1370C;;
5482;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1400C;;
10117;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1413C;;
8073;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1548C;;
11129;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1564C;;
8490;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1642C;;
9484;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1660C;;
10460;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1670C;;
6306;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK1685C;;
8691;HOSSZBORDÁS SZÍJ;FIFO;db.;K_06PK1870;;
5444;HOSSZBORDÁS SZÍJ;FIFO;db.;K_06PK2080C;;
8195;HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK2175C;;
8986;HOSSZBORDÁS SZÍJ ;FIFO;db.;K_06PK2460C;;
9412;HOSSZBORDÁSSZÍJ ;FIFO;db.;K_06PK2581C;;
10461;ELAST HOSSZBORDÁSSZÍJ;FIFO;db.;K_06PK873ELAST;;
11875;HOSSZBORDÁS SZÍJ;FIFO;db.;K_06PK976C;;
12204;VEZETÉK CSATLAKOZÓ KÉSZLET;FIFO;db.;K_070.072-21;;
9518;KUPUFOGÓSOR TÖMÍTÉS;FIFO;db.;K_071.900;;
6644;UTÁNFUTÓ ALJZAT;FIFO;db.;K_07445;;
7913;LEVEGŐTARTÁLY;FIFO;db.;K_076.450-81A;;
8159;FÉKMUNKAHENGER;FIFO;db.;K_076.569-00;;
8892;GUMI VÍZCSŐ;FIFO;db.;K_076121063H;;
5134;VÍZTELENÍTŐ SZELEP;FIFO;db.;K_07624900;;
11716;HOSSZBORDÁS SZÍJ;FIFO;db.;K_07PK1076C;;
10702;HOSSZBORDÁSSZÍJ;FIFO;db.;K_07PK1125C;;
5249;HOSSZBORDÁSSZÍJ;FIFO;db.;K_07PK1795C;;
11370;HOSSZBORDÁSSZÍJ;FIFO;db.;K_07PK1970C;;
9249;HOSSZBORDÁSSZÍJ;FIFO;db.;K_07PK2035C;;
3282;DUGATTYÚ GYŰRŰ KÉSZLET IVECO;FIFO;db.;K_08-421600-10;;
6729;FÉKTÁRCSA BREMBO;FIFO;db.;K_08.8094.30B;;
8672;BREMBO FÉKTÁRCSA;FIFO;db.;K_08.9975.11B;;
4986;NOX ÉRZÉKELŐ;FIFO;db.;K_08090300;;
6299;LEVEGŐNYOMÁS ÉRZÉKELŐ;FIFO;db.;K_08092600;;
7665;SZINTSZABÁLYZÓ SZELEP ;FIFO;db.;K_084.625-00;;
6605;FÉKBETÉT KÉSZLET ;FIFO;db.;K_086.300-50;;
11930;ABS JELADÓ;FIFO;db.;K_086.465-00;;
4286;LENGÉSCSILLAPÍTÓ PORVÉDŐ;FIFO;db.;K_088;;
5814;BREMBO FÉKTÁRCSA;FIFO;db.;K_08A13517B;;
8621;BREMBO EASY CHECK FÉKTÁRCSA;FIFO;db.;K_09.7806.148;;
4944;BREMBO FÉKTÁRCSA;FIFO;db.;K_09.8931.20B;;
12178;FÉKTÁRCSA;FIFO;db.;K_09.8932.10B;;
4759;BREMBO FÉKTÁRCSA;FIFO;db.;K_09.9080.10B;;
9189;FÉKTÁRCSA;FIFO;db.;K_09.9760.10B;;
7840;FÉKTÁRCSA;FIFO;db.;K_09.9763.10B;;
4371;ABLAKEMELŐ SZERKEZETE ;FIFO;db.;K_090100165;;
4350;OLAJSZŰRŐ FIAT DUCATO;FIFO;db.;K_0975;;
6811;FÉKBETÉT;FIFO;db.;K_098461769;;
11958;INDÍTÓMOTOR;FIFO;db.;K_098601441090;;
11591;INDÍTÓ;FIFO;db.;K_0986018680090;;
11606;ÖNINDÍTÓ;FIFO;db.;K_0986018990;;
8396;ÖNINDITÓ BOSCH;FIFO;db.;K_09860218100;;
11790;INDÍTÓMOTOR;FIFO;db.;K_0986021970090;;
10091;INDÍTÓMOTOR;FIFO;db.;K_0986022061090;;
12130;ÖNINDÍTÓ;FIFO;db.;K_0986022131090;;
11148;ÖNINDÍTÓ;FIFO;db.;K_09860242100;;
11610;GENERÁTOR;FIFO;db.;K_0986037440;;
6471;BOSCH GENERÁTOR;FIFO;db.;K_098604;;
6839;BOSCH GENERÁTOR;FIFO;db.;K_0986047910090;;
10019;GENERÁTOR;FIFO;db.;K_0986084470;;
6493;GYÚJTÓTEKERCS;FIFO;db.;K_0986221023;;
12344;GYÚJTÓKÁBEL KÉSZLET;FIFO;db.;K_0986356988;;
8538;GYÚJTÓKÁBEL KÉSZLET;FIFO;db.;K_0986357208;;
9494;GYÚJTÓKÁBEL KÉSZLET ;FIFO;db.;K_0986357271;;
6187;ELSŐ FÉKBETÉT;FIFO;db.;K_0986424427;;
11622;FÉKBETÉT KÉSZLET;FIFO;db.;K_0986424792;;
8714;FÉKBETÉT;FIFO;db.;K_0986424794;;
9243;FÉKBETÉT KÉSZLET ;FIFO;db.;K_0986424797;;
12214;FÉKBETÉT KÉSZLET ELSŐ;FIFO;db.;K_0986424804;;
10322;INJEKTOR;FIFO;db.;K_0986435352;;
10607;MAGASNYOMÁSÚ SZIVATTYÚ;FIFO;db.;K_0986437406090;;
5527;INJEKTOR;FIFO;db.;K_0986441106;;
5889;OLAJSZŰRŐ;FIFO;db.;K_0986452028;;
9685;OLAJSZŰRŐ;FIFO;db.;K_0986452041;;
6235;OLAJSZŰRŐ;FIFO;db.;K_0986452058;;
8920;OLAJSZŰRŐ;FIFO;db.;K_09864582058;;
9470;FÉKBETÉT KÉSZLET;FIFO;db.;K_0986460993;;
6581;FÉKBETÉT;FIFO;db.;K_0986461769;;
6809;FÉKTÁRCSA;FIFO;db.;K_0986478132;;
11624;FÉKTÁRCSA;FIFO;db.;K_0986478343;;
2773;FÉKTÁRCSA;FIFO;db.;K_0986478433;;
8397;FÉKTÁRCSA;FIFO;db.;K_0986478515;;
9469;FÉKTÁRCSA;FIFO;db.;K_0986478564;;
10044;FÉKTÁRCSA;FIFO;db.;K_0986478712;;
8411;FÉKTÁRCSA;FIFO;db.;K_0986478847;;
10748;FÉKTÁRCSA;FIFO;db.;K_0986478884;;
11375;FÉKTÁRCSA;FIFO;db.;K_0986478970;;
10112;FÉKTÁRCSA;FIFO;db.;K_0986479058;;
10384;FÉKTÁRCSA;FIFO;db.;K_0986479066;;
8502;FÉKTÁRCSA;FIFO;db.;K_0986479068;;
8715;FÉKTÁRCSA;FIFO;db.;K_0986479173;;
11960;FÉKTÁRCSA ;FIFO;db.;K_0986479261;;
11945;FÉKTÁRCSA;FIFO;db.;K_0986479294;;
6730;FÉKTÁRCSA BOSCH;FIFO;db.;K_0986479313;;
10385;FÉKTÁRCSA;FIFO;db.;K_0986479315;;
10721;FÉKTÁRCSA;FIFO;db.;K_0986479320;;
5979;FÉKTÁRCSA;FIFO;db.;K_0986479392;;
6806;FÉKTÁRCSA;FIFO;db.;K_0986479399;;
6025;FÉKTÁRCSA BOSCH;FIFO;db.;K_0986479401;;
11474;FÉKTÁRCSA;FIFO;db.;K_0986479640;;
12021;FÉKTÁRCSA;FIFO;db.;K_0986479762;;
8673;FÉKTÁRCSA;FIFO;db.;K_0986479956;;
8727;FÉKTÁRCSA;FIFO;db.;K_0986479974;;
8739;FÉKTÁRCSA;FIFO;db.;K_0986479S19;;
9496;FÉKTÁRCSA;FIFO;db.;K_0986479S48;;
9591;FÉKTÁRCSA;FIFO;db.;K_0986479S52;;
12342;KUPLUNG FŐHENGER;FIFO;db.;K_0986486655;;
10821;FÉKPOFA;FIFO;db.;K_0986487287;;
10670;FÉKPOFA;FIFO;db.;K_0986487596;;
2774;FÉKPOFA;FIFO;db.;K_0986487611;;
11345;FÉKPOFA;FIFO;db.;K_0986487726;;
9592;HÁTSÓ FÉKBETÉT;FIFO;db.;K_0986494014;;
11018;FÉKBETÉT KÉSZLET;FIFO;db.;K_0986494019;;
11376;FÉKBETÉT;FIFO;db.;K_0986494043;;
8503;FÉKBETÉT;FIFO;db.;K_0986494046;;
8315;ELSŐ FÉKBETÉT;FIFO;db.;K_098649411;;
7867;FÉKBETÉT ELSŐ;FIFO;db.;K_0986494111;;
8398;FÉKBETÉT;FIFO;db.;K_0986494113;;
11946;FÉKBETÉT KÉSZLET ;FIFO;db.;K_0986494121;;
8732;FÉKBETÉT;FIFO;db.;K_0986494169;;
6027;FÉKBETÉT BOSCH;FIFO;db.;K_0986494171;;
11961;FÉKBETÉT ;FIFO;db.;K_0986494246;;
8412;FÉKBETÉT;FIFO;db.;K_0986494262;;
7961;FÉKBETÉT ;FIFO;db.;K_0986494344;;
10999;FÉKBETÉT HÁTSÓ;FIFO;db.;K_09864944;;
12232;FÉKBETÉT KÉSZLET ELSŐ;FIFO;db.;K_0986494458;;
11476;FÉKBETÉT KÉSZLET ;FIFO;db.;K_0986494460;;
11000;FÉKBETÉT ELSŐ;FIFO;db.;K_0986494500;;
6996;FÉKBETÉT;FIFO;db.;K_0986494528;;
11864;HÁTSÓ FÉKBETÉT;FIFO;db.;K_0986494654;;
10165;FÉKBETÉT KÉSZLET;FIFO;db.;K_0986494723;;
10386;FÉKBETÉT;FIFO;db.;K_0986494799;;
6731;FÉKBETÉT;FIFO;db.;K_0986494994;;
12179;FÉKBETÉT;FIFO;db.;K_0986495095;;
8674;FÉKBETÉT BP1513;FIFO;db.;K_0986495215;;
6997;FÉKBETÉT 2;FIFO;db.;K_0986495216;;
10587;ELSŐ FÉKBETÉT;FIFO;db.;K_0986495220;;
9497;ELSŐ FÉKBETÉT ;FIFO;db.;K_0986495230;;
8325;FÉKBETÉT HÁTSÓ;FIFO;db.;K_0986495239;;
8740;FÉKBETÉT;FIFO;db.;K_0986495241;;
6807;FÉKBETÉT HÁTSÓ;FIFO;db.;K_0986495254;;
6727;FÉKBETÉT;FIFO;db.;K_0986495293;;
5952;KÜRT;FIFO;db.;K_0986AH0731;;
10243;HAJLÉKONY FÉKCSŐ;FIFO;db.;K_0987481542;;
5716;BREMBO FÉKTÁRCSA ;FIFO;db.;K_09C88211B;;
6525;VEZÉRMŰSZÍJ;FIFO;db.;K_0CT1067;;
7974;VEZÉRMŰSZÍJKÉSZLET VÍZPUMPÁVAL ;FIFO;db.;K_0CT1168WP1;;
7022;GYÚJTÓGYERTYA ;FIFO;db.;K_0FQR8LEU2;;
7108;ZSÍRZÓ CSŐ;FIFO;db.;K_0XPTJB0028;;
11586;CSŐBILINCS;FIFO;db.;K_1.11235;;
7594;VÁLTÓKULISSZA ELEKTRONIKA FEDÉL;FIFO;db.;K_1.14516;;
12514;FÉKDOB PORVÉDŐ LEMEZ;FIFO;db.;K_1.18217;4;
12144;LÉGTARTÁLY PÁNT;FIFO;db.;K_1.18407;;
6398;TÖMÍTÉS, MOSÓVÍZ TARTÁLY;FIFO;db.;K_1.24162;;
8160;HOSSZBORDÁSSZÍJ;FIFO;db.;K_10000174;;
7416;HOSSZBORDÁSSZÍJ ;FIFO;db.;K_10001922;;
12368;HOSSZBORDÁSSZÍJ;FIFO;db.;K_10002110;;
12074;HOSSZBORDÁSSZÍJ;FIFO;db.;K_10002156;;
10659;HOSSZBORDÁSSZÍJ;FIFO;db.;K_10002374;;
3999;VEZÉRMŰSZÍJ CONTITECH;FIFO;db.;K_10004057;;
9698;AKKUMULÁTOR SARU;FIFO;db.;K_10004148;;
12421;VEZÉRMŰSZÍJ KÉSZLET;FIFO;db.;K_10004733;;
5499;KILINCS;FIFO;db.;K_10006198;;
12236;KUPLUNG SZERVÓ;FIFO;db.;K_1000785679AM;;
12199;VÍZCSŐ;FIFO;db.;K_10021615;;
2790;VÁLTÓ TARTÓBAK;FIFO;db.;K_1003990205;;
11019;KORMÁNYMŰ GUMIHARANG ;FIFO;db.;K_1004190016;;
9821;FÉLTENGELYCSUKLÓ;FIFO;db.;K_1004980055;;
2972;TRAPÉZGÖMBFEJ ASHIKA 73-01-132;FIFO;db.;K_10059769;;
5662;FILTRON UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_1006;;
5166;LEVEGŐSZŰRŐ;FIFO;db.;K_10061;;
6452;UTASTÉR LEVEGŐSZŰRŐ;FIFO;db.;K_1006A;;
3680;RUGÓS GYŰRŰ;FIFO;db.;K_10070253;;
4019;VÁLTÓKAR JAVÍTÓ KÉSZLET;FIFO;db.;K_10075089;;
8735;FÉLTENGELY CSAPÁGY;FIFO;db.;K_10076701;;
3006;MOTORTARÓ GUMIBAK;FIFO;db.;K_10076787;;
8436;VÁLTÓRUDAZAT;FIFO;db.;K_10077756;;
4803;VEZÉRMŰSZÍJ ;FIFO;db.;K_10077904;;
7163;VÁLTÓTARTÓ GUMIBAK;FIFO;db.;K_10078192;;
10688;ABLAKEMELŐ KAPCSOLÓ;FIFO;db.;K_1008910001;;
8200;FÉKBETÉT ELSŐ ATE;FIFO;db.;K_10093582;;
4143;FÉKBETÉT TÁRCSAFÉKHEZ;FIFO;db.;K_10094335;;
9360;ABLAKMOSÓ PUMPA;FIFO;db.;K_1009550005;;
10781;ABLAKMOSÓ PUMPA;FIFO;db.;K_1009550006;;
9669;ABLAKMOSÓ PUMPA;FIFO;db.;K_1009550010;;
10338;FÉKCSŐ;FIFO;db.;K_10095878;;
12536;FÉKCSŐ;FIFO;db.;K_10095889;2;
3685;SIMMERING;FIFO;db.;K_100984;;
4500;FÉKTÁRCSA;FIFO;db.;K_101;;
9625;FÉKBETÉT RÖGZÍTŐ KÉSZLET ;FIFO;db.;K_10102046;;
2785;HÁTSÓ FÉKTÁRCSA;FIFO;db.;K_10106072;;
10718;KIPUFOGÓ TARTÓ;FIFO;db.;K_10109417;;
12327;KIPUFOGÓ DOB;FIFO;db.;K_10110341;;
11281;FIGYELMEZTETŐ TÁBLA;FIFO;db.;K_101111585;;
11483;KIPUFOGÓ DOB;FIFO;db.;K_10114550;;
12093;VILLOGÓ ADÓ;FIFO;db.;K_10117859;;
10073;AJTÓTELESZKÓP;FIFO;db.;K_10120095;;
11484;KIPUFOGÓ BILINCS;FIFO;db.;K_10121347;;
3847;KIPUFOGÓ TÖMÍTÉS ORION 630-194;FIFO;db.;K_10122213;;
3848;KIPUFOGÓ TÖMÍTÉS 630-194G;FIFO;db.;K_10122214;;
4100;KIPUFOGÓ TÖMÍTÉS ORION;FIFO;db.;K_10122437;;
7354;VONÓHOROG;FIFO;db.;K_10123721;;
3723;ABLAKMOSÓ MOTOR;FIFO;db.;K_10126666;;
7348;SZÍVÓCSŐ MODUL;FIFO;db.;K_1013-O101;;
12013;HOLTPONTI JELADÓ;FIFO;db.;K_10130562;;
11522;NYOMÁSÉRZÉKELŐ;FIFO;db.;K_10130616;;
9395;HOLTPONTI JELADÓ ;FIFO;db.;K_10139153;;
4384;LEVEGŐSZŰRŐ FILTRON;FIFO;db.;K_1014;;
12262;FÉKPOFA BEÉPÍTŐ KÉSZLET;FIFO;db.;K_10140987;;
6981;FÉKTÁRCSA BOSCH;FIFO;db.;K_10143483;;
4655;ÜZEMANYAGSZŰRŐ BOSCH ;FIFO;db.;K_10158788;;
7794;LAMBDASZONDA;FIFO;db.;K_10160535;;
11321;LAMBDASZONDA;FIFO;db.;K_10160611;;
6070;LEVEGŐSZŰRŐ BOSCH;FIFO;db.;K_10170889;;
4656;LEVEGŐSZŰRŐ BOSCH ;FIFO;db.;K_10171100;;
12167;OLAJSZŰRŐ;FIFO;db.;K_10172312;;
7628;STABILIZÁTOR SZILENT;FIFO;db.;K_10172390;;
3150;ÜZEMANYAGSZŰRŐ HENGST H191WK;FIFO;db.;K_10174190;;
10495;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_10174357;;
11583;VÍZCSŐ;FIFO;db.;K_10178811;;
12461;FÉNYSZÓRÓ;FIFO;db.;K_10197047;;
8441;STABILIZÁTOR SZILENT;FIFO;db.;K_10198545;;
4171;LENGŐKAR SZILENT A.Z.;FIFO;db.;K_10198795;;
11397;STABILIZÁTOR SZILENT ;FIFO;db.;K_10198812;;
3985;STABIZILÁTOR SZILENT;FIFO;db.;K_10198820;;
6173;FÉKNYEREG JAVÍTÓ KÉSZLET;FIFO;db.;K_10206984;;
7551;LENGŐKAR SZILENT;FIFO;db.;K_10214042;;
12506;EGR TÖMÍTÉS;FIFO;db.;K_10220407;1;
6953;TARTÓBAK;FIFO;db.;K_10227445;;
10914;FÉKBETÉT HÁTSÓ;FIFO;db.;K_10227912;;
7838;FÉKPOFA ;FIFO;db.;K_10229462;;
6071;POLLENSZŰRŐ A.Z.;FIFO;db.;K_10232503;;
3771;POLLEN SZŰRŐ;FIFO;db.;K_10232528;;
3954;POLLEN SZŰRŐ;FIFO;db.;K_10232529;;
4657;UTASTÉR (POLLENSZŰRŐ) A.Z.;FIFO;db.;K_10232536;;
3826;POLLEN SZŰRŐ;FIFO;db.;K_10232594;;
11695;UTASTÉR SZŰRŐ;FIFO;db.;K_10232652;;
12428;POLLENSZŰRŐ;FIFO;db.;K_10232679;;
3811;POLLEN SZŰRŐ;FIFO;db.;K_10232890;;
8932;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_10232966;;
3772;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_10233122;;
3812;ÜZEMANYAGSZÜRŐ;FIFO;db.;K_10233179;;
3827;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_10233192;;
3955;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_10233206;;
3956;LEVEGŐSZŰRŐ;FIFO;db.;K_10233757;;
3773;LEVEGŐSZŰRŐ;FIFO;db.;K_10233761;;
5190;LEVEGŐSZŰRŐ;FIFO;db.;K_10233792;;
4092;LEVEGŐSZŰRŐ A.Z.;FIFO;db.;K_10233940;;
10448;LEVEGŐSZŰRŐ ;FIFO;db.;K_10233963;;
3829;LEVEGŐSZŰRŐ;FIFO;db.;K_10234094;;
4041;LEVEGŐSZŰRŐ A.Z.;FIFO;db.;K_10234428;;
4042;VEZÉRMŰSZÍJ KÉSZLET A.Z.;FIFO;db.;K_10234666;;
4025;LEVEGŐSZŰRŐ A.Z.;FIFO;db.;K_10234809;;
4007;LEVEGŐSZŰRŐ A.Z.;FIFO;db.;K_10234858;;
3813;OLAJSZŰRŐ;FIFO;db.;K_10234911;;
3957;OLAJSZŰRŐ;FIFO;db.;K_10234925;;
3774;OLAJSZŰRŐ ;FIFO;db.;K_10234928;;
4009;OLAJSZŰRŐ A.Z.;FIFO;db.;K_10234959;;
3830;OLAJSZŰRŐ;FIFO;db.;K_10234995;;
12507;EGR TÖMÍTÉS;FIFO;db.;K_10236736;1;
6968;SZIMERING;FIFO;db.;K_10238024;;
4250;LEVEGŐSZŰRŐ;FIFO;db.;K_1024;;
4043;OLAJSZŰRŐ A.Z.;FIFO;db.;K_10240874;;
4026;OLAJSZŰRŐ A.Z.;FIFO;db.;K_10241277;;
12075;GENERÁTOR;FIFO;db.;K_10249888;;
7643;TÜKÖR;FIFO;db.;K_102561IAB;;
7465;LEVEGŐSZŰRŐ HÁZ GUMIBAK;FIFO;db.;K_102566;;
11037;GUMIBAK;FIFO;db.;K_10256644;;
3577;VEZÉRMŰSZÍJ FESZÍTŐ CSAPÁGY ;FIFO;db.;K_10261652;;
10151;RENDSZÁMTÁBLA VILÁGÍTÁS ;FIFO;db.;K_10265969;;
12427;OLAJGOMBA NYOMÁS ÉRZÉKELŐ;FIFO;db.;K_10268024;;
6742;IZZÓ FOGLALAT;FIFO;db.;K_10269132;;
4833;HŰTŐVÍZCSŐ ALAKOS;FIFO;db.;K_102800;;
3909;HÁTSÓ LÁMPA;FIFO;db.;K_10280624;;
12365;ÖNINDÍTÓ;FIFO;db.;K_10281596;;
11692;COOLER CSŐ ;FIFO;db.;K_10285953;;
7085;NYOMÁSÉRZÉKELŐ;FIFO;db.;K_10308786;;
9147;FÉKCSŐ ;FIFO;db.;K_10310699;;
5382;HŰTŐ VÍZCSŐ ELŐRE HAJLÍTOTT ;FIFO;db.;K_10314397;;
4589;SZIMERING 35*61,2*8,9;FIFO;db.;K_1033292;;
11550;OLAJSZŰRŐ;FIFO;db.;K_10339163;;
11318;OLAJSZŰRŐ;FIFO;db.;K_10339193;;
10496;OLAJSZŰRŐ;FIFO;db.;K_10339556;;
4658;OLAJSZŰRŐ HENGST;FIFO;db.;K_10339644;;
12442;OLAJSZŰRŐ;FIFO;db.;K_10339939;;
12283;OLAJSZŰRŐ;FIFO;db.;K_10340480;;
12429;OLAJSZŰRŐ;FIFO;db.;K_10340547;;
11413;LENGÉSCSILLAPÍTÓ PORVÉDŐ;FIFO;db.;K_10342736;;
10398;LENGÉSCSILLAPÍTÓ PORVÉDŐ ;FIFO;db.;K_10342842;;
10339;LENGÉSCSILLAPÍTÓ PORVÉDŐ;FIFO;db.;K_10342852;;
12504;KERÉKCSAPÁGY;FIFO;db.;K_10343050;;
5983;KERÉKCSAPÁGY ;FIFO;db.;K_10344072;;
8872;GENERÁTOR SZABADONFUTÓ ;FIFO;db.;K_10345220;;
7218;HIDROTŐKE INA;FIFO;db.;K_10345660;;
12491;HOSSZBORDÁSSZÍJ FESZÍTŐ CSAPÁGY;FIFO;db.;K_10346740;;
7219;SZELEPHIMBA INA;FIFO;db.;K_10347132;;
7199;VEZÉRMŰSZÍJ KÉSZLET;FIFO;db.;K_10349071;;
5928;LENGŐKAR SZILENT;FIFO;db.;K_10353895;;
11471;PORVÉDŐ LEMEZ;FIFO;db.;K_10357603;;
2879;FÉLTENGELY GUMIHARANG;FIFO;db.;K_10358128;;
12054;KORMÁNYMŰ GUMIHARANG KÉSZLET;FIFO;db.;K_10358156;;
2883;KORMÁNYMŰ GUMIHARANG;FIFO;db.;K_10358244;;
3975;STABILIZÁTOR SZILENT;FIFO;db.;K_10359797;;
11643;UTASTÉR SZŰRŐ;FIFO;db.;K_1036;;
11732;TÜKÖRLAP;FIFO;db.;K_10360919;;
7133;LENGŐKAR SZILENT;FIFO;db.;K_10361967;;
7134;LENGŐKAR SZILENT;FIFO;db.;K_10361968;;
6522;KLÍMATISZTÍTÓ SPRAY;FIFO;db.;K_10365000;;
12436;FÉKTÁRCSA;FIFO;db.;K_10368464;;
6625;FÉKLÁMPA KAPCSOLÓ;FIFO;db.;K_10368880;;
7086;FÉKLÁMPA KAPCSOLÓ;FIFO;db.;K_10368888;;
11526;VÍZHŐMÉRSÉKLET ÉRZÉKELŐ;FIFO;db.;K_10369319;;
3220;ÜZEMANYAGSZŰRŐ;FIFO;db.;K_10372005;;
6263;KILOMÉTERÓRA JELADÓ;FIFO;db.;K_10374144;;
3679;VÁKUUM PUMPA PIERBURG;FIFO;db.;K_10377044;;
11461;VÁKUUM PUMPA;FIFO;db.;K_10377067;;
9932;FÉKPOFA DOBFÉKHEZ ;FIFO;db.;K_10381170;;
4819;VÍZHŰTŐ ;FIFO;db.;K_10400743;;
7990;STABILIZÁTOR;FIFO;db.;K_10406890;;
7991;STABILIZÁTOR;FIFO;db.;K_10406896;;
12328;STABILIZÁTOR;FIFO;db.;K_10407012;;
10472;TRAPÉZGÖMBFEJ ;FIFO;db.;K_10407243;;
11877;STABILIZÁTOR HÁTSÓ;FIFO;db.;K_10407827;;
4939;SZILENT;FIFO;db.;K_10412566;;
9004;ABLAKEMELŐ KAPCSOLÓ;FIFO;db.;K_10415321;;
5824;AJTÓKAPCSOLÓ;FIFO;db.;K_10415937;;
6613;FÉKLÁMPAKAPCSOLÓ;FIFO;db.;K_10416300;;
11112;GYÚJTÁSKAPCSOLÓ BETÉT;FIFO;db.;K_10417031;;
3831;OLAJGOMBA;FIFO;db.;K_10418746;;
11772;OLAJGOMBA;FIFO;db.;K_10418762;;
5309;TOLATÓLÁMPA KAPCSOLÓ;FIFO;db.;K_10418913;;
4483;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_10420082;;
2758;ELSŐ LENGÉSCSILLAPÍTÓ;FIFO;db.;K_10420090;;
3944;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_10420144;;
3788;LENGÉSCSILLAPÍTÓ ;FIFO;db.;K_10420152;;
3714;LENGÉSCSILLAPÍTÓ;FIFO;db.;K_10420306;;
12415;LAPRUGÓ;FIFO;db.;K_10422952;;
3130;LAMBDASZONDA MAGNETTI MARELLI 466016355046;FIFO;db.;K_10424197;;
8036;FÉKNYEREG JAVÍTÓ KÉSZLET ;FIFO;db.;K_10429471;;
9614;FÉKNYEREGJAVÍTÓ KÉSZLET;FIFO;db.;K_10429474;;
9947;FÉKNYEREG JAVÍTÓ KÉSZLET ;FIFO;db.;K_10429477;;
5299;FÉKNYERE JAVÍTÓ KÉSZLET;FIFO;db.;K_10429478;;
11593;FÉKNYEREG JAVÍTÓ KÉSZLET;FIFO;db.;K_10429483;;
9323;TÖMÍTŐ PASZTA ;FIFO;db.;K_10431701;;
12017;FÉKPOFA RÖGZÍTŐ KÉSZLET ;FIFO;db.;K_10432650;;
11652;TÖMÍTÉS;FIFO;db.;K_10448769;;
9444;HOSSZBORDÁSSZÍJ FESZÍTŐ CSAPÁGY;FIFO;db.;K_10450739;;
10246;KORMÁNYMŰ GUMIHARANG;FIFO;db.;K_10452531;;
12431;VEZÉRMŰSZÍJ KÉSZLET;FIFO;db.;K_10453703;;
8726;KERÉKCSAPÁGY;FIFO;db.;K_10458648;;
